ITEM,CONDITION,SENTENCE,LIST
1	,,"Andrea war abweisend, um das Date schneller zu beenden.",1
1	,,"Andrea verhielt sich abweisend, um das Date schneller zu beenden.",1
1	,,"Andrea war verheiratet, um das Date schneller zu beenden.",1
1	,,"Andrea verhielt sich verheiratet, um das Date schneller zu beenden.",1
2	,,"Anja war aggressiv, um die Rivalin zu irritieren.",1
2	,,"Anja verhielt sich aggressiv, um die Rivalin zu irritieren.",1
2	,,"Anja war beliebt, um die Rivalin zu irritieren.",1
2	,,"Anja verhielt sich beliebt, um die Rivalin zu irritieren.",1
3	,,"Anna war altmodisch, um den Stiefvater nicht zu verärgern.",1
3	,,"Anna verhielt sich altmodisch, um den Stiefvater nicht zu verärgern.",1
3	,,"Anna war drogensüchtig, um den Stiefvater nicht zu verärgern.",1
3	,,"Anna verhielt sich drogensüchtig, um den Stiefvater nicht zu verärgern.",1
4	,,"Beate war aufmerksam, um die Vögel im richtigen Moment zu erwischen.",1
4	,,"Beate verhielt sich aufmerksam, um die Vögel im richtigen Moment zu erwischen.",1
4	,,"Beate war bereit, um die Vögel im richtigen Moment zu erwischen.",1
4	,,"Beate verhielt sich bereit, um die Vögel im richtigen Moment zu erwischen.",1
5	,,"Svenja war athletisch, um die Wikinger für sich zu gewinnen.",1
5	,,"Svenja verhielt sich athletisch, um die Wikinger für sich zu gewinnen.",1
5	,,"Svenja war barbarisch, um die Wikinger für sich zu gewinnen.",1
5	,,"Svenja verhielt sich barbarisch, um die Wikinger für sich zu gewinnen.",1
6	,,"Clara war bescheiden, um die Stiefmutter von sich zu überzeugen.",1
6	,,"Clara verhielt sich bescheiden, um die Stiefmutter von sich zu überzeugen.",1
6	,,"Clara war müde, um die Stiefmutter von sich zu überzeugen.",1
6	,,"Clara verhielt sich müde, um die Stiefmutter von sich zu überzeugen.",1
7	,,"Elena war chaotisch, um ihre Kreativität zu kultivieren.",1
7	,,"Elena verhielt sich chaotisch, um ihre Kreativität zu kultivieren.",1
7	,,"Elena war unbelastet, um ihre Kreativität zu kultivieren.",1
